<<<<<<< HEAD
4e8f43,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1387440458,
02ef3a,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1387440468,
24807c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1387440469,
fdd7bc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/nuevo-presupuesto,1387440479,
b6e8ce,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/seleccionando-modelo,1387440485,
3f35c7,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/seleccionando-modelo,1387440485,
5f28a1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/seleccionando-modelo,1387440489,
24207c,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/seleccionando-modelo,1387440489,
deadeb,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/nuevo-presupuesto,1387440497,
85ddce,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/nuevo-presupuesto,1387440518,
31f734,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387440524,
04cb68,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387440524,31f734
6cc85d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387440529,
a48f21,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387440532,
1dca33,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387440535,
2e13a6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/aaa/piezas,1387440537,
00e2ea,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/aa/aaa/piezas,1387440541,
e7253e,::1,GET,http://localhost/piddo/web/app_dev.php/login,1387456631,
eac90d,::1,POST,http://localhost/piddo/web/app_dev.php/login_check,1387456647,
84218a,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1387456648,
2c5562,::1,GET,http://localhost/piddo/web/app_dev.php/logout,1387456657,
eaa7c3,::1,GET,http://localhost/piddo/web/app_dev.php/login,1387456658,
2b5551,::1,POST,http://localhost/piddo/web/app_dev.php/login_check,1387456664,
